Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,Wins,Draws,Losses,Points,Goal Difference,Position,Home Expected,Away Expected,Side Home Expected,Side Away Expected,Form Home Expected,Form Away Expected,Away Wins,Away Draws,Away Losses,Away Points,Away Goal Difference,Away Position,League Home Goals Avg,League Away Goals Avg,Home Off Performance,Away Off Performance,Side Home Off Performance,Side Away Off Performance,Form Home Off Performance,Form Away Off Performance,Home Def Performance,Away Def Performance,Side Home Def Performance,Side Away Def Performance,Form Home Def Performance,Form Away Def Performance
2005-10-26,Ascoli,Udinese,1,1,D,A. De Marco,0.25,1.0,0.3333333333333333,0.36363636363636365,0.44,0.631578947368421,1.1875,1.1875,1.875,1.25,1.2999999999999998,1.2,0.5,0.0,0.6666666666666666,0.4545454545454546,0.44,0.47368421052631576,1.575,1.1125,1.1716450216450218,1.0,1.1785714285714286,1.3125,1.1767379679144383,0.975,1.1485714285714284,0.878389154704944,0.9833333333333333,1.6307692307692307,1.1215007215007213,0.8496481846327046
2005-10-26,Cagliari,Livorno,1,1,D,L. Palanca,0.0,0.75,0.8333333333333333,0.04545454545454545,0.08000000000000002,0.9473684210526316,0.875,1.375,1.25,0.875,1.0,1.5,0.5,0.5,0.3333333333333333,0.5454545454545455,0.4,0.2631578947368421,1.575,1.1125,0.4133333333333334,0.937844611528822,0.5,0.7500000000000001,0.41904761904761906,0.9904761904761905,2.0752380952380953,1.3571428571428572,1.25,1.25,2.0388888888888888,1.5
2005-10-26,Empoli,Milan,1,3,A,M. Trefoloni,0.5,0.25,0.5,0.5000000000000001,0.4,0.3684210526315789,0.9375,1.5625,1.0,1.375,1.0999999999999999,1.4,0.75,0.25,0.16666666666666666,0.7727272727272729,0.8,0.05263157894736842,1.575,1.1125,1.8917065390749603,1.2059548872180452,1.25,1.3166666666666667,1.8272727272727274,1.197827903091061,0.6378787878787879,0.37777777777777777,1.1,0.5,0.7166666666666666,0.38888888888888895
2005-10-26,Inter,Roma,2,3,A,R. Rosetti,0.75,0.0,0.3333333333333333,0.7272727272727274,0.88,0.10526315789473684,1.4375,0.9375,1.625,0.37500000000000006,1.4,0.9000000000000001,0.25,0.75,0.5,0.3181818181818183,0.56,0.6842105263157894,1.575,1.1125,1.2004761904761905,1.3655555555555556,1.911111111111111,0.75,1.3319298245614037,1.352857142857143,0.30769230769230765,1.3386363636363634,0.0,0.3750000000000001,0.30769230769230765,1.281118881118881
2005-10-26,Juventus,Sampdoria,2,0,H,A. Dattilo,1.0,0.0,0.0,1.0,1.0,0.0,1.8125,1.1875,1.375,1.125,1.7000000000000002,1.2000000000000002,0.5,0.25,0.5,0.5000000000000001,0.6,0.42105263157894735,1.575,1.1125,1.0953546453546452,1.2206581653640476,1.7196969696969697,1.7000000000000002,1.0892049127343244,1.2117692764751586,0.4,1.2150793650793652,0.25,1.125,0.4,1.238799762329174
2005-10-26,Lazio,Chievo,2,2,D,N. Ayroldi,0.5,0.5,0.3333333333333333,0.5454545454545455,0.48,0.21052631578947367,1.125,1.25,1.75,1.25,1.0999999999999996,1.4,0.5,0.5,0.3333333333333333,0.5454545454545455,0.56,0.3157894736842105,1.575,1.1125,1.0194444444444444,0.9355555555555555,1.4166666666666665,1.4166666666666665,0.9899572649572649,0.8722222222222223,1.3893217893217893,0.8654545454545456,0.75,1.226190476190476,1.3766233766233766,0.8588611388611389
2005-10-26,Palermo,Lecce,3,0,H,C. Brighi,0.375,0.75,0.3333333333333333,0.4545454545454546,0.44,0.5263157894736843,1.75,1.1874999999999998,2.0,0.875,1.7000000000000002,1.4000000000000004,0.125,0.25,1.0,0.09090909090909093,0.08000000000000002,0.8421052631578947,1.575,1.1125,1.0964646464646466,0.8666666666666666,1.5,0.25,1.095268065268065,0.8666666666666666,1.5684444444444443,1.0923776223776225,1.8333333333333333,1.2583333333333333,1.5333333333333332,1.0830111065405181
2005-10-26,Parma,Messina,1,1,D,D. Messina,0.125,0.5,0.8333333333333333,0.1363636363636364,0.08000000000000002,0.7894736842105263,1.3125000000000002,1.4375,1.375,0.875,1.5,1.7999999999999998,0.0,1.0,0.6666666666666666,0.09090909090909093,0.15999999999999998,0.894736842105263,1.575,1.1125,1.325,0.6866666666666668,1.1666666666666667,1.0,1.3333333333333333,0.6684848484848486,2.3647952047952048,1.415032679738562,0.9583333333333334,1.4363636363636365,2.3158441558441556,1.3902554961378488
2005-10-26,Reggina,Treviso,1,2,A,O. Pantana,0.25,0.0,1.0,0.18181818181818182,0.24,0.736842105263158,1.375,1.0,1.5,1.0,1.2,0.6000000000000001,0.0,0.5,1.0,0.0,0.0,1.0,1.575,1.1125,0.9422222222222223,0.4545454545454545,1.2333333333333334,0.6250000000000001,0.9299145299145298,0.5151515151515151,0.4378947368421053,0.8293522267206477,1.5,1.2916666666666667,0.4905263157894737,0.8179487179487179
2005-10-26,Siena,Fiorentina,0,2,A,M. De Santis,0.375,0.5,0.5,0.40909090909090917,0.44,0.5789473684210527,1.75,2.1875,1.75,1.625,1.9,2.1,0.625,0.25,0.3333333333333333,0.6363636363636365,0.72,0.15789473684210525,1.575,1.1125,2.0306258069415963,1.2076923076923076,1.6974358974358976,1.25,2.0162295221118747,1.1769230769230767,1.42,0.9483333333333335,1.8125,0.9861111111111112,1.395,0.9316666666666666
2005-10-29,Milan,Juventus,3,1,H,P. Bertini,0.7777777777777777,0.2,0.14285714285714285,0.782608695652174,0.8214285714285714,0.05263157894736842,1.1111111111111112,1.3888888888888888,1.25,1.625,1.2000000000000002,1.3,1.0,0.0,0.0,1.0,1.0,0.0,1.5555555555555556,1.1555555555555554,1.2470977443609024,1.20695339143615,1.4529914529914532,1.9083333333333332,1.2835421888053464,1.2154081212904742,0.5911111111111111,0.4,0.7976190476190476,0.5,0.5707070707070707,0.4
2005-10-29,Sampdoria,Inter,2,2,D,S. Farina,0.4444444444444444,0.2,0.5714285714285714,0.39130434782608703,0.5,0.5263157894736843,1.3888888888888888,1.8333333333333333,1.75,1.5,1.4000000000000001,1.9,0.6666666666666666,0.0,0.42857142857142855,0.6086956521739131,0.7857142857142856,0.15789473684210525,1.5555555555555556,1.1555555555555554,1.0360427807486632,1.358737060041408,1.5178571428571428,1.125,1.0271538918597742,1.4976441102756894,1.435769020251779,0.9476923076923077,1.45,1.0833333333333333,1.4740938799762329,0.9743589743589742
2005-10-30,Chievo,Empoli,2,2,D,N. Stefanini,0.4444444444444444,0.6000000000000001,0.16666666666666666,0.4782608695652174,0.576923076923077,0.3684210526315789,1.3888888888888888,1.0555555555555556,1.0,0.75,1.4000000000000001,1.2999999999999998,0.4444444444444444,0.2,0.5000000000000001,0.39130434782608703,0.34615384615384615,0.5263157894736843,1.576086956521739,1.1630434782608696,1.2555555555555553,1.2050398724082934,0.5833333333333333,1.4285714285714286,1.157936507936508,1.109090909090909,1.101010101010101,0.8885454545454545,0.7500000000000001,1.2083333333333333,1.1024975024975028,1.0119047619047619
2005-10-30,Fiorentina,Cagliari,2,1,H,M. Gabriele,0.6666666666666666,0.2,0.16666666666666669,0.6521739130434784,0.8076923076923077,0.15789473684210525,1.9444444444444446,0.9444444444444444,2.875,1.125,1.7,0.7,0.0,0.8,0.6666666666666667,0.0,0.11538461538461542,0.9473684210526316,1.576086956521739,1.1630434782608696,1.1136263736263736,0.5085714285714286,2.3529411764705883,0.8500000000000001,1.0904761904761906,0.48571428571428577,0.7483333333333334,1.320692640692641,1.4642857142857142,2.0833333333333335,0.7316666666666667,1.2722222222222221
2005-10-30,Lecce,Messina,0,2,A,M. Mazzoleni,0.1111111111111111,0.2,1.0,0.0,0.0,1.0,1.1111111111111112,1.3888888888888886,1.3,1.1500000000000001,1.4000000000000001,1.4,0.0,1.0,0.5000000000000001,0.04347826086956522,0.1923076923076923,0.8421052631578947,1.576086956521739,1.1630434782608696,0.6666666666666666,0.8257971014492753,0.75,1.0285714285714285,0.6666666666666666,0.7795959595959596,1.1583116883116884,1.5674136321195145,1.2,1.2945454545454547,1.1590292060880294,1.5235888294711821
2005-10-30,Livorno,Parma,2,0,H,M. Saccani,0.4444444444444444,0.6000000000000001,0.16666666666666669,0.4782608695652175,0.42307692307692313,0.2631578947368421,1.4444444444444442,1.0,2.125,0.5,1.6999999999999997,1.4000000000000001,0.1111111111111111,0.6000000000000001,0.6666666666666667,0.08695652173913045,0.11538461538461542,0.736842105263158,1.576086956521739,1.1630434782608696,1.0832991569833674,1.0773809523809523,1.15,1.0476190476190474,1.1238095238095238,1.0666666666666667,1.5857142857142859,1.5439256395778134,0.25,3.0315126050420167,1.7,1.4669552669552668
2005-10-30,Reggina,Lazio,1,0,H,G. Rocchi,0.2222222222222222,0.0,1.0,0.08695652173913045,0.23076923076923078,0.7894736842105263,1.1666666666666665,1.5555555555555556,1.475,1.05,1.4,1.3,0.4444444444444444,0.6000000000000001,0.16666666666666669,0.4782608695652175,0.5,0.21052631578947367,1.576086956521739,1.1630434782608696,1.0876767676767678,1.375,1.12,0.49999999999999994,1.0965811965811965,1.3535936285936288,0.7578947368421052,1.3664646464646466,1.6,1.375,1.0771929824561401,1.3194805194805197
2005-10-30,Roma,Ascoli,2,1,H,N. Rizzoli,0.3333333333333333,0.6000000000000001,0.3333333333333334,0.3478260869565218,0.6153846153846154,0.5789473684210527,1.2777777777777777,1.0555555555555556,1.5,1.0,1.1999999999999997,1.3999999999999997,0.2222222222222222,1.0,0.16666666666666669,0.3043478260869566,0.46153846153846156,0.631578947368421,1.576086956521739,1.1630434782608696,1.0455555555555556,1.1900660742766007,2.375,0.4642857142857143,1.0595238095238095,1.1805841217605921,1.216897233201581,1.1455639097744361,1.75,1.7142857142857144,1.1668331668331668,1.1167388167388166
2005-10-30,Treviso,Siena,0,1,A,M. Bergonzi,0.1111111111111111,0.4,0.8333333333333336,0.04347826086956522,0.07692307692307693,0.894736842105263,1.3333333333333335,1.7777777777777777,1.25,1.875,1.5999999999999996,1.7999999999999998,0.3333333333333333,0.4,0.5000000000000001,0.3043478260869566,0.38461538461538464,0.6842105263157894,1.576086956521739,1.1630434782608696,0.8545454545454545,1.8591972355130248,0.375,1.7,1.1818181818181817,1.8448009506833034,0.7901913875598087,1.4528571428571428,1.5785714285714285,1.5,0.8,1.4354761904761906
2005-10-30,Udinese,Palermo,0,0,D,P. Rodomonti,0.4444444444444444,0.2,0.5000000000000001,0.39130434782608703,0.46153846153846156,0.47368421052631576,1.3888888888888888,1.5555555555555556,1.5,1.0,1.7,1.6,0.4444444444444444,0.6000000000000001,0.16666666666666669,0.4782608695652175,0.576923076923077,0.3157894736842105,1.576086956521739,1.1630434782608696,1.168421052631579,1.3593217893217893,1.0,1.4642857142857144,1.1416666666666666,1.3682092417386535,0.9377192982456141,1.5684444444444443,0.49999999999999994,1.314102564102564,0.8944034293879495,1.5333333333333332
2005-11-05,Empoli,Reggina,3,0,H,A. Romeo,0.4444444444444444,0.4,0.42857142857142855,0.4347826086956522,0.39285714285714285,0.5789473684210527,1.35,1.25,1.475,1.1749999999999998,1.3,1.3,0.3333333333333333,0.0,0.8571428571428572,0.2173913043478261,0.32142857142857145,0.736842105263158,1.54,1.14,1.4385326953748003,0.8591053391053393,1.2,0.8333333333333333,1.2713286713286713,0.8394383394383393,1.1765454545454546,0.7578947368421052,1.3163636363636364,1.2055555555555557,1.2976190476190474,1.0771929824561401
2005-11-05,Lazio,Inter,0,0,D,D. Messina,0.4444444444444444,0.6000000000000001,0.2857142857142857,0.4782608695652175,0.5,0.3684210526315789,1.1500000000000001,1.65,1.7999999999999998,1.0999999999999999,1.1,1.7000000000000002,0.6666666666666666,0.2,0.2857142857142857,0.6521739130434784,0.8571428571428571,0.15789473684210525,1.54,1.14,0.663888888888889,1.4702522115565595,1.3619047619047617,1.1666666666666665,0.6424825174825176,1.6015037593984964,1.246984126984127,1.2356923076923079,0.9199999999999999,1.0952380952380953,1.1714285714285715,1.2600732600732598
2005-11-06,Ascoli,Fiorentina,0,2,A,A. Dattilo,0.2222222222222222,1.0,0.2857142857142857,0.30434782608695654,0.4642857142857143,0.6842105263157894,1.15,1.7000000000000002,1.3,1.2,1.2999999999999998,1.7000000000000002,0.7777777777777777,0.2,0.14285714285714285,0.7826086956521742,0.8571428571428571,0.10526315789473684,1.5392156862745099,1.1176470588235294,1.3795397584871272,1.3193406593406594,1.0495238095238095,1.2461538461538462,1.3234412646177351,1.3257703081232495,1.0014645308924486,0.8534313725490197,0.9466666666666667,0.788888888888889,0.9929292929292931,0.9107142857142858
2005-11-06,Cagliari,Treviso,0,0,D,E. Morganti,0.0,0.8,0.7142857142857142,0.0,0.1428571428571429,0.9473684210526316,1.1500000000000001,1.0999999999999999,1.1,0.9000000000000001,0.8,1.4000000000000001,0.1111111111111111,0.4,0.8571428571428572,0.04347826086956522,0.10714285714285715,0.894736842105263,1.5392156862745099,1.1176470588235294,0.7203361344537814,0.8545454545454545,0.5599999999999999,0.9,0.7714285714285716,1.1818181818181817,1.5264069264069264,0.7026913875598086,1.2285714285714284,1.1666666666666667,1.507516339869281,0.711111111111111
2005-11-06,Juventus,Livorno,3,0,H,C. Brighi,1.0,0.0,0.0,1.0,1.0,0.0,1.4500000000000002,0.8,1.7000000000000002,0.5,1.8,0.8999999999999999,0.5555555555555556,0.6000000000000001,0.14285714285714285,0.6086956521739131,0.5357142857142857,0.21052631578947367,1.5392156862745099,1.1176470588235294,1.1223819628647216,0.9030793767635874,1.6666666666666667,0.8285714285714286,1.1406828465651992,0.9019607843137255,0.5399999999999999,1.5857142857142859,0.2,1.16,0.4999999999999999,1.7
2005-11-06,Messina,Roma,0,2,A,P. Dondarini,0.1111111111111111,1.0,0.42857142857142855,0.1739130434782609,0.32142857142857145,0.7894736842105263,1.0,1.5,0.8,1.475,1.3,1.5,0.4444444444444444,0.6000000000000001,0.2857142857142857,0.4782608695652175,0.6785714285714286,0.47368421052631576,1.5392156862745099,1.1176470588235294,0.7937971014492755,1.358599033816425,0.9642857142857143,2.2,0.7453102453102453,1.3928571428571428,0.8563025210084032,1.4063709174121075,1.5142857142857142,0.5461538461538462,0.8124777183600713,1.3096903096903096
2005-11-06,Milan,Udinese,5,1,H,P. Bertini,0.8888888888888888,0.2,0.0,0.9130434782608697,0.9642857142857142,0.05263157894736842,1.6,0.9500000000000001,2.0999999999999996,1.1,1.6,1.1,0.4444444444444444,0.4,0.42857142857142855,0.43478260869565233,0.5,0.5789473684210527,1.5392156862745099,1.1176470588235294,1.5870977443609022,1.168421052631579,1.6423931623931627,1.21,1.5835421888053467,1.1416666666666666,0.735111111111111,0.537719298245614,0.7611721611721611,1.4112820512820512,0.7245532245532246,0.4944034293879495
2005-11-06,Palermo,Sampdoria,0,2,A,M. Trefoloni,0.4444444444444444,0.8,0.14285714285714285,0.5217391304347827,0.6071428571428571,0.3684210526315789,1.7,1.65,1.8,1.4,1.7999999999999998,1.6,0.4444444444444444,0.4,0.42857142857142855,0.43478260869565233,0.5714285714285714,0.631578947368421,1.5392156862745099,1.1176470588235294,1.0684126984126985,1.1785882352941175,1.5,1.36,1.0773001508295625,1.1674136321195143,0.8573333333333334,1.2983952828780416,1.4666666666666666,1.190909090909091,0.8222222222222222,1.329064640210151
2005-11-06,Parma,Lecce,2,0,H,P. Tagliavento,0.1111111111111111,0.6000000000000001,0.7142857142857142,0.08695652173913045,0.10714285714285715,0.8421052631578947,1.35,1.1999999999999997,1.6,0.6,1.4,1.4,0.1111111111111111,0.2,1.0,0.0,0.0,1.0,1.5392156862745099,1.1176470588235294,0.6773809523809524,0.6666666666666666,1.0787878787878789,0.2,0.6666666666666666,0.6666666666666666,1.592277287929462,1.300857142857143,0.9952380952380953,1.3066666666666666,1.4736779560308972,1.2992889463477697
2005-11-06,Siena,Chievo,0,1,A,D. Tombolini,0.4444444444444444,0.4,0.42857142857142855,0.43478260869565233,0.4642857142857143,0.5263157894736843,1.45,1.6499999999999995,1.6,1.9,1.6,1.8,0.4444444444444444,0.8,0.14285714285714285,0.5217391304347827,0.6071428571428571,0.3157894736842105,1.5392156862745099,1.1176470588235294,1.2605861244019139,1.188,1.3579487179487182,1.4533333333333331,1.2448009506833035,1.0880952380952382,1.132857142857143,1.3345029239766082,1.696153846153846,1.2095238095238094,1.1154761904761905,1.2647352647352648
2005-11-19,Roma,Juventus,1,4,A,G. Paparesta,0.5,0.6000000000000001,0.25,0.5384615384615384,0.696969696969697,0.3157894736842105,1.0,1.4545454545454546,1.3,1.8000000000000003,1.1,1.4999999999999998,1.0,0.0,0.0,1.0,1.0,0.0,1.518181818181818,1.1090909090909091,1.3752657004830917,1.2284827586206897,2.166666666666667,1.6497435897435895,1.4095238095238094,1.166323872206225,0.8609163719575619,0.5399999999999999,1.6,0.8800000000000001,0.7642357642357643,0.4999999999999999
2005-11-19,Udinese,Messina,1,0,H,M. De Santis,0.4,0.4,0.5,0.3846153846153847,0.36363636363636365,0.5789473684210527,1.3181818181818181,1.1818181818181819,1.0666666666666664,0.7,1.0,1.2999999999999998,0.1,1.0,0.5,0.15384615384615385,0.2727272727272727,0.8421052631578947,1.518181818181818,1.1090909090909091,0.7789473684210526,0.6271304347826088,0.8,1.3763975155279502,0.7234848484848485,0.5786435786435786,1.162719298245614,0.6523809523809524,0.39999999999999997,1.0945454545454547,1.1194034293879496,0.6085561497326204
2005-11-20,Chievo,Ascoli,1,1,D,M. Bergonzi,0.4545454545454546,0.8,0.125,0.5172413793103448,0.5555555555555556,0.21052631578947367,1.3181818181818183,1.0,1.2,0.6999999999999998,1.5999999999999996,1.2,0.18181818181818182,1.0,0.375,0.24137931034482757,0.3611111111111111,0.6842105263157894,1.5089285714285714,1.125,1.3092121212121213,0.8340852130325814,0.8666666666666666,0.5714285714285714,1.1992063492063494,0.7779867191631897,1.3345029239766082,1.0367586485395073,1.1333333333333333,1.6380952380952383,1.2647352647352648,1.0282234105763517
2005-11-20,Fiorentina,Milan,3,1,H,P. Rodomonti,0.7272727272727273,0.2,0.125,0.7241379310344827,0.7777777777777777,0.10526315789473684,1.4999999999999998,1.7272727272727275,1.9,1.6,1.4000000000000004,1.7999999999999998,0.8181818181818182,0.2,0.0,0.8275862068965516,0.9166666666666666,0.05263157894736842,1.5089285714285714,1.125,1.054634776987718,2.0015714285714283,2.0214833759590793,1.4896969696969697,1.0610644257703084,1.998015873015873,0.5200980392156863,0.7234152046783626,1.349206349206349,0.6,0.5773809523809523,0.6841491841491842
2005-11-20,Inter,Parma,2,0,H,G. Rocchi,0.5454545454545454,0.4,0.25,0.5517241379310345,0.7222222222222222,0.15789473684210525,1.772727272727273,0.9090909090909091,2.8,0.6,1.8,0.9999999999999998,0.18181818181818182,0.6000000000000001,0.625,0.1724137931034483,0.19444444444444442,0.7894736842105263,1.5089285714285714,1.125,1.4702522115565595,0.7736772486772486,1.7750427350427351,0.838095238095238,1.6015037593984964,0.7523809523809524,0.9280000000000002,1.0468227424749164,1.5999999999999999,2.6134453781512605,0.9523809523809522,0.9282234105763518
2005-11-20,Lecce,Siena,3,0,H,L. Palanca,0.09090909090909091,0.2,1.0,0.0,0.0,1.0,1.1363636363636365,1.7727272727272727,1.3000000000000003,1.7000000000000002,0.9,1.8000000000000003,0.36363636363636365,0.4,0.5,0.3448275862068965,0.38888888888888884,0.631578947368421,1.5089285714285714,1.125,0.0,0.7151315789473685,0.6,1.4666666666666666,0.0,0.6993464052287581,1.597153439153439,1.0040692640692641,1.3078260869565217,1.2,1.5850032320620555,0.9765873015873016
2005-11-20,Livorno,Empoli,2,0,H,R. Rosetti,0.4545454545454546,0.6000000000000001,0.25,0.4827586206896552,0.38888888888888884,0.2631578947368421,1.1818181818181817,1.2727272727272727,1.4,0.7,1.0,1.7999999999999998,0.4545454545454546,0.4,0.375,0.44827586206896547,0.4444444444444444,0.42105263157894735,1.5089285714285714,1.125,0.569746043430254,1.5496438064859117,1.108235294117647,1.6761904761904762,0.5686274509803921,1.3995337995337995,1.4995073891625617,0.9265454545454546,0.2,1.3666666666666667,1.5333333333333337,1.0476190476190474
2005-11-20,Reggina,Cagliari,3,1,H,A. De Marco,0.2727272727272727,0.0,0.875,0.1724137931034483,0.2222222222222222,0.736842105263158,1.2272727272727275,1.1363636363636365,1.7833333333333332,1.0666666666666667,1.1,0.8999999999999999,0.0,1.0,0.625,0.03448275862068967,0.16666666666666663,0.9473684210526316,1.5089285714285714,1.125,0.6368831168831168,0.7203361344537814,1.2555932203389832,0.857777777777778,0.6172161172161171,0.7714285714285716,0.9918128654970759,0.8597402597402597,1.0,1.8057971014492753,1.3282051282051281,0.8408496732026144
2005-11-20,Sampdoria,Lazio,2,0,H,S. Racalbuto,0.4545454545454546,0.4,0.375,0.44827586206896547,0.5555555555555556,0.3684210526315789,1.5454545454545454,1.3636363636363638,1.9,1.2,1.2000000000000002,1.3,0.36363636363636365,0.8,0.25,0.41379310344827586,0.4444444444444444,0.5789473684210527,1.5089285714285714,1.125,0.9504242424242426,0.663888888888889,1.4428571428571426,0.39999999999999997,0.9468253968253968,0.6424825174825176,1.1317286162113747,0.646984126984127,1.4266666666666665,1.235593220338983,1.1623979735434844,0.5714285714285714
2005-11-20,Treviso,Palermo,2,2,D,A. Giannoccaro,0.09090909090909091,0.6000000000000001,0.75,0.06896551724137931,0.1388888888888889,0.894736842105263,0.9545454545454545,1.5,0.9000000000000001,1.4,1.0,1.1,0.36363636363636365,0.8,0.25,0.41379310344827586,0.4722222222222222,0.5263157894736843,1.5089285714285714,1.125,0.8545454545454545,0.8184126984126985,0.3,1.1714285714285715,1.1818181818181817,0.8273001508295625,0.7026913875598086,0.7664242424242425,1.3695238095238094,1.0512820512820513,0.711111111111111,0.7388888888888889
